identifier,identifier_filename,repository,repository_location,collection_identifier,collection,title,name,name_authority,name_type,name_role,item_type,internet_media_type,form,form_URI,extent,abstract,date_text,date_single/start,date_end,date_qualifier,public_note,shelf_locator,subject_broad_local,subject_lcsh,subject_lcsh_authority,subject_lcsh_URI,subject_lcsh 2,subject_lcsh_authority 2,subject_lcsh_URI 2,subject_name 1,subject_name 2,subject_geographic 1,subject_geographic 2,project_title,project_URL
daniel_Knoxville_0198,daniel_Knoxville_0198.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Give to the _nited Fund,circa 1980,1980,,approximate,,Knoxville,Knoxville,,,,Charity,lcsh,http://id.loc.gov/authorities/subjects/sh85022672,United Way,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0199,daniel_Knoxville_0199.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Gertrude gives milk every day all year long,circa 1990,1990,,approximate,,Knoxville,Knoxville,,,,Charity,lcsh,http://id.loc.gov/authorities/subjects/sh85022672,Journal Milk Fund,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0200,daniel_Knoxville_0200.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,We narrowed it down to make selecting one easier,circa 2000,2000,,approximate,,Knoxville,Knoxville,Libraries,lcsh,http://id.loc.gov/authorities/subjects/sh85076502,Architecture,lcsh,http://id.loc.gov/authorities/subjects/sh85006611,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0201,daniel_Knoxville_0201.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Pshaw! Noting is impossible if you work hard enough,1962,1962,,,,Knoxville,Knoxville,All-America City Award,lcsh,http://id.loc.gov/authorities/subjects/sh95005746,Civic pride,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0202,daniel_Knoxville_0202.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"We've got another ""World Premiere"" in town!",circa 1970,1970,,approximate,,Knoxville,Knoxville,Motion pictures,lcsh,http://id.loc.gov/authorities/subjects/sh85088084,Theater,lcsh,http://id.loc.gov/authorities/subjects/sh85134522,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0203,daniel_Knoxville_0203.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Expo is a big turkey,1982,1982,,,,Knoxville,Knoxville,,,,Municipal budgets,lcsh,http://id.loc.gov/authorities/subjects/sh85088441,"World's Fair of 1982 (Knoxville, Tenn.)",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0204,daniel_Knoxville_0204.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Expo is the dawning of a bright new day/snake in the grass,1982,1982,,,,Knoxville,Knoxville,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,"World's Fair of 1982 (Knoxville, Tenn.)",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0205,daniel_Knoxville_0205.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Strohaus?? Outhaus!,1982,1982,,,,Knoxville,Knoxville,,,,Tourism--Tennessee,,,"World's Fair of 1982 (Knoxville, Tenn.)",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0206,daniel_Knoxville_0206.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Rubbermaid,circa 2000,2000,,approximate,,Knoxville,Knoxville,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,,,,,,,Blount County,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0207,daniel_Knoxville_0207.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,If only Levi had given us some kind of sign or something,1998,1998,,,,Knoxville,Knoxville,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,Business,lcsh,http://id.loc.gov/authorities/subjects/sh85018260,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0208,daniel_Knoxville_0208.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Thanks, but no thanks!",1962,1962,,,,Knoxville,Knoxville,Annexation (Municipal government),lcsh,http://id.loc.gov/authorities/subjects/sh85005351,,,,,,"Bearden (Knoxville, Tennessee)",,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0209,daniel_Knoxville_0209.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Yes, Virginia, there is a Santa Claus.",1962,1962,,,,Knoxville,Knoxville,Annexation (Municipal government),lcsh,http://id.loc.gov/authorities/subjects/sh85005351,,,,,,,Fountain City,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0210,daniel_Knoxville_0210.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I've spotted the problem: Victor Clash and Dwight Hassle,circa 1990,1990,,approximate,,Knoxville,Knoxville,,,,,,,Victor Ashe,Dwight Kessel,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0211,daniel_Knoxville_0211.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,County Commission to take another shot at teachers' pay hike,circa 1990,1990,,approximate,,Knoxville,Knoxville,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0212,daniel_Knoxville_0212.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Everybody flunked!,circa 1970,1970,,approximate,,Knoxville,Knoxville,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0213,daniel_Knoxville_0213.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,It was like the Supreme Court said…we didn't have a prayer.,circa 1990,1990,,approximate,,Knoxville,Knoxville,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,Employment,lcsh,http://id.loc.gov/authorities/subjects/sh99005236,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0214,daniel_Knoxville_0214.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The good ol' days when Knoxville had bus service,circa 1970,1970,,approximate,,Knoxville,Knoxville,"Transportation, Automotive",lcsh,http://id.loc.gov/authorities/subjects/sh85137053,Business,lcsh,http://id.loc.gov/authorities/subjects/sh85018260,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0215,daniel_Knoxville_0215.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The junction is clogged up with…candidates promising to unclog it,circa 1990,1990,,approximate,,Knoxville,Knoxville,"Transportation, Automotive",lcsh,http://id.loc.gov/authorities/subjects/sh85137053,Traffic congestion,lcsh,http://id.loc.gov/authorities/subjects/sh85136763,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0366,daniel_NationalPolitics_0366.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I guess it depends on how you look at it,circa 1960,1960,,approximate,,National Politics,National Politics,Elephants,lcsh,http://id.loc.gov/authorities/subjects/sh85042531,Donkeys,lcsh,http://id.loc.gov/authorities/subjects/sh85039046,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0367,daniel_NationalPolitics_0367.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Confidence in government,circa 2010,2010,,approximate,,National Politics,National Politics,Political parties,lcsh,http://id.loc.gov/authorities/subjects/sh85104371,Blame,lcsh,http://id.loc.gov/authorities/subjects/sh89003476,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0368,daniel_NationalPolitics_0368.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Does it say anything about elephants and donkeys?,circa 2000,2000,,approximate,,National Politics,National Politics,Religion,lcsh,http://id.loc.gov/authorities/subjects/sh85112549,Political parties,lcsh,http://id.loc.gov/authorities/subjects/sh85104371,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_NationalPolitics_0369,daniel_NationalPolitics_0369.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",National Politics,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I'd prefer not being pushed to the extreme left or right,circa 1970,1970,,approximate,,National Politics,National Politics,Uncle Sam (Symbolic character),lcsh,http://id.loc.gov/authorities/subjects/sh85139569,Tightrope walking,lcsh,http://id.loc.gov/authorities/subjects/sh85135325,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
